 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
11.59290999973029 0.07663358716535 0.53691398109260 -0.61354756825921 -0.50317777538023 0.91687717244415 -0.41369939706495 0.09609133703416 0.37799369640048 -0.47408503343480 1.20545339389674 -0.29312446485741 -0.91232892903946
11.60546999972981 0.07769039599109 0.54163390942126 -0.61932430541362 -0.48798461602307 0.91314244404592 -0.42515782802389 0.07223200150062 0.37358048655588 -0.44581248805665 1.21368662833181 -0.30158822673047 -0.91209840160147
11.61802999972934 0.07844924966830 0.54629813449137 -0.62474738416094 -0.47269376225619 0.90930099900500 -0.43660723674984 0.04865796926649 0.36912270981279 -0.41778067907944 1.22101504579611 -0.31011855201989 -0.91089649377635
11.63058999972886 0.07891416550812 0.55090605677979 -0.62982022228919 -0.45731637175067 0.90535196437018 -0.44803559262055 0.02543767862371 0.36461398588463 -0.39005166450850 1.22747238520001 -0.31872129437377 -0.90875109082638
11.64314999972838 0.07908999495066 0.55545699477627 -0.63454698972821 -0.44186314939614 0.90129439460647 -0.45943124521138 0.00263545428057 0.36004763820048 -0.36268309248120 1.23309690259830 -0.32740215689957 -0.90569474569887
11.65570999972791 0.07898236983631 0.55995018120110 -0.63893255103869 -0.42634429453477 0.89712727353249 -0.47078297899876 -0.01968880488555 0.35541668407590 -0.33572787919051 1.23793073564424 -0.33616668456208 -0.90176405108230
11.66826999972743 0.07859764535776 0.56438475909512 -0.64298240445417 -0.41076945627690 0.89284951636030 -0.48208006008445 -0.04147984257880 0.35071382422705 -0.30923398164841 1.24201925478785 -0.34502025544761 -0.89699899934039
11.68082999972696 0.07794284087020 0.56875977777420 -0.64670261864568 -0.39514769697249 0.88845997185271 -0.49331227488128 -0.06268717023034 0.34593143167755 -0.28324426144736 1.24541041563133 -0.35396807079887 -0.89144234483260
11.69338999972648 0.07702557967427 0.57307418864081 -0.65009976831638 -0.37948746374207 0.88395742461389 -0.50446996087288 -0.08326510657797 0.34106154011528 -0.25779643353746 1.24815412520698 -0.36301514371727 -0.88513898148985
11.70594999972601 0.07585402879977 0.57732684084632 -0.65318086964738 -0.36379656782186 0.87934059753089 -0.51554402971009 -0.10317273938461 0.33609583176443 -0.23292309237998 1.25030163303980 -0.37216628642234 -0.87813534661760
11.71850999972553 0.07443683971295 0.58151647679820 -0.65595331651245 -0.34808217135424 0.87460815438481 -0.52652598303164 -0.12237381817927 0.33102562484721 -0.20865180666809 1.25190495581836 -0.38142609595057 -0.87047885986793
11.73106999972506 0.07278309075428 0.58564172750774 -0.65842481826332 -0.33235078115684 0.86975870265208 -0.53740792149630 -0.14083658761812 0.32584186072038 -0.18500527310242 1.25301634243359 -0.39079893816913 -0.86221740426459
11.74362999972458 0.07090223199034 0.58970110777451 -0.66060333976614 -0.31660824893132 0.86479079651774 -0.54818254758749 -0.15853357135602 0.32053509078342 -0.16200151942756 1.25368778414624 -0.40028892997275 -0.85339885417363
11.75618999972411 0.06880403303950 0.59369301120568 -0.66249704424647 -0.30085977732495 0.85970294012456 -0.55884316280067 -0.17544131624798 0.31509546326836 -0.13965414702054 1.25397057278457 -0.40989991952568 -0.84407065325904
11.76874999972363 0.06649853430993 0.59761570506916 -0.66411423938039 -0.28510993123233 0.85449359108319 -0.56938365985193 -0.19154010632987 0.30951271003650 -0.11797260370679 1.25391490820358 -0.41963546440430 -0.83427944379942
11.78130999972315 0.06399600197301 0.60146732498185 -0.66546332695615 -0.26936265371850 0.84916116427101 -0.57979851055358 -0.20681365542800 0.30377613352405 -0.09696247809621 1.25356955479281 -0.42949880749047 -0.82407074730249
11.79386999972268 0.06130688688907 0.60524586943553 -0.66655275632590 -0.25362128595518 0.84370403594847 -0.59008274999436 -0.22124878648188 0.29787459399780 -0.07662580751608 1.25298154561382 -0.43949285046015 -0.81348869515383
11.80642999972220 0.05844178760606 0.60894919416573 -0.66739098177309 -0.23788859058597 0.83812054822456 -0.60023195763966 -0.23483510479650 0.29179649730346 -0.05696139250712 1.25219593178535 -0.44962012470837 -0.80257580707713
11.81898999972173 0.05541141746677 0.61257500637075 -0.66798642383883 -0.22216677797101 0.83240901390422 -0.61024223593428 -0.24756467152129 0.28552978331332 -0.03796511179218 1.25125557400255 -0.45988275954794 -0.79137281445477
11.83154999972125 0.05222657578725 0.61612085879126 -0.66834743457983 -0.20645753480454 0.82656772175333 -0.62011018694987 -0.25943168272848 0.27906191530702 -0.01963023257870 1.25020097255999 -0.47028244751796 -0.77991852504218
11.84410999972078 0.04889812300685 0.61958414366373 -0.66848226667189 -0.19076205464595 0.82059494221828 -0.62983288757341 -0.27043215856871 0.27237987054912 -0.00194771198057 1.24907013192165 -0.48082040663849 -0.76824972528331
11.85666999972030 0.04543695965976 0.62296208656453 -0.66839904622562 -0.17508106995654 0.81448893363974 -0.63940786368429 -0.28056364614374 0.26547013236085 0.01509351378273 1.24789845572092 -0.49149733945002 -0.75640111627106
11.86922999971983 0.04185400897695 0.62625174016565 -0.66810574914392 -0.15941488528557 0.80824794900188 -0.64883306371740 -0.28982493897335 0.25831868402035 0.03150625495284 1.24671866805007 -0.50231338868173 -0.74440527936849
11.88178999971935 0.03816020289542 0.62944997792710 -0.66761018082384 -0.14376341130120 0.80187024326031 -0.65810683196020 -0.29821581525770 0.25091100486654 0.04730481039100 1.24556075698819 -0.51326808940164 -0.73229266758670
11.89434999971887 0.03436647122823 0.63255348775653 -0.66691995898608 -0.12812619941133 0.79535408129389 -0.66722788188365 -0.30573679655402 0.24323206902649 0.06250472752737 1.24445193649321 -0.52436031751433 -0.72009161897905
11.90690999971840 0.03048373373113 0.63555876567166 -0.66604249940411 -0.11250247676703 0.78869774652691 -0.67619526976097 -0.31238892799695 0.23526634723475 0.07712258076205 1.24341662302609 -0.53558823449059 -0.70782838853566
11.91946999971792 0.02652289479032 0.63846210950773 -0.66498500429938 -0.09689118148460 0.78189955026962 -0.68500836878612 -0.31817358079456 0.22699781226565 0.09117576852875 1.24247642356491 -0.54694922823726 -0.69552719532781
11.93202999971745 0.02249484044871 0.64125961271883 -0.66375445316888 -0.08129099796269 0.77495784182604 -0.69366684386446 -0.32309227741940 0.21840994855587 0.10468232886337 1.24165013198859 -0.55843985004745 -0.68321028194129
11.94458999971697 0.01841043748409 0.64394715832973 -0.66235759581516 -0.06570039220643 0.76787101941838 -0.70217062721306 -0.32714653968078 0.20948576665416 0.11766077302646 1.24095373115034 -0.57005574761109 -0.67089798353942
11.95714999971650 0.01428053425168 0.64652041310311 -0.66080094735614 -0.05011764710225 0.76063754197751 -0.71051989487637 -0.33033775970062 0.20020782319807 0.13012993650239 1.24040039831236 -0.58179159411618 -0.65860880419635
11.96970999971602 0.01011596300378 0.64897482199643 -0.65909078500156 -0.03454089761376 0.75325594184797 -0.71871504423532 -0.33266709371272 0.19055824718186 0.14210884653071 1.24000051196726 -0.59364101353246 -0.64635949843496
11.98226999971555 0.00592754340062 0.65130560299247 -0.65723314639444 -0.01896816589195 0.74572483845461 -0.72675667256378 -0.33413537855461 0.18051877334612 0.15361660520832 1.23976165842511 -0.60559650224400 -0.63416515618127
11.99482999971507 0.00172608692834 0.65350774239867 -0.65523382932836 -0.00339739631094 0.73804295297513 -0.73464555666531 -0.33474307071209 0.17007078358500 0.16467228712693 1.23968863689469 -0.61764934728688 -0.62203928960796
12.00738999971460 -0.00247759805850 0.65557599072190 -0.65309839266475 0.01217350954556 0.73020912405906 -0.74238263360574 -0.33449020780160 0.15919535733042 0.17529485047102 1.23978346213288 -0.62978954155453 -0.60999392057850
12.01994999971412 -0.00667270095109 0.65750485923765 -0.65083215828791 0.02774665791260 0.72222232462831 -0.74996898254203 -0.33337639242336 0.14787333193191 0.18550306049129 1.24004536407840 -0.64200569645822 -0.59803966762033
12.03250999971364 -0.01084840343823 0.65928861738608 -0.64844021394921 0.04332412784733 0.71408167978749 -0.75740580763595 -0.33140079838219 0.13608537410192 0.19531542428011 1.24047078422496 -0.65428495267551 -0.58618583154961
12.04506999971317 -0.01499387427703 0.66092129114055 -0.64592741686488 0.05890793616666 0.70578648586309 -0.76469442203087 -0.32856219934262 0.12381206353745 0.20475013580502 1.24105336882859 -0.66661288978651 -0.57444047904224
12.05762999971269 -0.01909826456517 0.66239666250894 -0.64329839794512 0.07450000228173 0.69733623057958 -0.77183623286244 -0.32485902005237 0.11103398985413 0.21382503019808 1.24178395938456 -0.67897343578819 -0.56281052359654
12.07018999971222 -0.02315070379917 0.66370827034205 -0.64055756654424 0.09010211289966 0.68873061436660 -0.77883272726739 -0.32028941032450 0.09773186397395 0.22255754635039 1.24265058115443 -0.69134877769138 -0.55130180346323
12.08274999971174 -0.02714029700593 0.66484941263763 -0.63770911563305 0.10571588657457 0.67996957277477 -0.78568545935048 -0.31485134200470 0.08388664508680 0.23096469691774 1.24363843087454 -0.70371927464350 -0.53991915623122
12.09530999971127 -0.03105612323790 0.66581315054249 -0.63475702730595 0.12134273810674 0.67105329995815 -0.79239603806604 -0.30854272915656 0.06947968425192 0.23906304490448 1.24472986513432 -0.71606337528202 -0.52866648985247
12.10786999971079 -0.03488723572448 0.66659231426790 -0.63170507854479 0.13698384280952 0.66198227315778 -0.79896611596845 -0.30136157166532 0.05449288561090 0.24686868605426 1.24590439127695 -0.72835754130741 -0.51754684996971
12.12042999971032 -0.03862266397499 0.66717951114487 -0.62855684717125 0.15264010068915 0.65275727809437 -0.80539737878467 -0.29330612237936 0.03890888604080 0.25439723633840 1.24713866304318 -0.74057617956586 -0.50656248347750
12.13298999970984 -0.04225141812866 0.66756713605504 -0.62531571792774 0.16831210061310 0.64337943514709 -0.81169153576135 -0.28437507776847 0.02271125387522 0.26166382389310 1.24840648354888 -0.75269158524699 -0.49571489830208
12.14554999970936 -0.04576249584593 0.66774738447935 -0.62198488863478 0.18400008457710 0.63385022616084 -0.81785031073910 -0.27456779186952 0.00588470705446 0.26868308481490 1.24967881855192 -0.76467389912220 -0.48500491942991
12.15810999970889 -0.04914489203062 0.66771226840897 -0.61856737637971 0.19970391222058 0.62417152168562 -0.82387543390736 -0.26388451300295 -0.01158464927651 0.27546916227930 1.25092382331580 -0.77649108206530 -0.47443274125069
12.17066999970841 -0.05238761166382 0.66745363536075 -0.61506602369830 0.21542302578370 0.61434560840904 -0.82976863419390 -0.25232664237016 -0.02970906612931 0.28203570849931 1.25210688670442 -0.78810891039623 -0.46399797630837
12.18322999970794 -0.05547968601636 0.66696319073103 -0.61148350471604 0.23115641574690 0.60437521649671 -0.83553163224479 -0.23989701317408 -0.04849887591547 0.28839588908939 1.25319069642957 -0.79949099585435 -0.45369970057540
12.19578999970746 -0.05841019248620 0.66623252370660 -0.60782233122178 0.24690258744438 0.59426354650620 -0.84116613395175 -0.22660018833941 -0.06796220110573 0.29456238944497 1.25413532960256 -0.81059883422141 -0.44353649538134
12.20834999970699 -0.06116827827877 0.66525313692760 -0.60408485865021 0.26265952899626 0.58401429548854 -0.84667382448598 -0.21244277424269 -0.08810464854644 0.30054742278897 1.25489837289094 -0.82139188675270 -0.43350648613842
12.22090999970651 -0.06374318811122 0.66401648006450 -0.60027329195466 0.27842468095864 0.57363168183907 -0.85205636279888 -0.19743374709975 -0.10892899247458 0.30636273957416 1.25543507662709 -0.83182769861282 -0.42360737801443
12.23346999970604 -0.06612429607408 0.66251398742731 -0.59638969135460 0.29419490814482 0.56312046840668 -0.85731537655267 -0.18158478780704 -0.13043485015770 0.31201963796457 1.25569854712929 -0.84186205842191 -0.41383648870754
12.24602999970556 -0.06830114172521 0.66073711966998 -0.59243597794614 0.30996647412334 0.55248598332057 -0.86245245744509 -0.16491062011023 -0.15261835503946 0.31752897514953 1.25563998124932 -0.85144920276956 -0.40419077847993
12.25858999970509 -0.07026347042073 0.65867740958561 -0.58841393916626 0.32573501894600 0.54173413794785 -0.86746915689502 -0.14742934600241 -0.17547183326982 0.32290117927206 1.25520894672445 -0.86054206911764 -0.39466687760698
12.27114999970461 -0.07200127780455 0.65632651190758 -0.58432523410442 0.34149554070059 0.53087144135571 -0.87236698205748 -0.12916277126761 -0.19898349051042 0.32814626177786 1.25435371125927 -0.86909259986244 -0.38526111139699
12.28370999970413 -0.07350485828322 0.65367625693920 -0.58017139865736 0.35724238151408 0.51990501062305 -0.87714739213831 -0.11013671312758 -0.22313711688607 0.33327383001348 1.25302162237105 -0.87705209943772 -0.37596952293349
12.29626999970366 -0.07476485720625 0.65071870772976 -0.57595385052490 0.37296921865077 0.50884257632913 -0.88181179498107 -0.09038128107166 -0.24791181885052 0.33829309992202 1.25115953888599 -0.88437164519802 -0.36678789368813
12.30882999970318 -0.07577232635487 0.64744622039979 -0.57167389404631 0.38866906135250 0.49769248254650 -0.88636154390018 -0.06993112121458 -0.27328178748794 0.34321290870235 1.24871431356803 -0.89100255142074 -0.35771176214745
12.32138999970271 -0.07651878221800 0.64385150709524 -0.56733272487863 0.40433425405141 0.48646368068364 -0.89079793473623 -0.04882561400269 -0.29921611331108 0.34804172731360 1.24563332470554 -0.89689688411461 -0.34873644059109
12.33394999970223 -0.07699626640373 0.63992770092177 -0.56293143451943 0.41995648654664 0.47516571656333 -0.89512220311114 -0.02710901484843 -0.32567865787211 0.35278767272037 1.24186505260133 -0.90200802244799 -0.33985703015349
12.34650999970176 -0.07719740740479 0.63566842208121 -0.55847101467783 0.43552681167290 0.46380871018834 -0.89933552186242 -0.00483052738904 -0.35262799239809 0.35745851978696 1.23735969485287 -0.90629126055868 -0.33106843429434
12.35906999970128 -0.07711548280937 0.63106784430679 -0.55395236149882 0.45103567089842 0.45240332773755 -0.90343899863715 0.01795570039573 -0.38001741313538 0.36206171273949 1.23206981214154 -0.90970444134497 -0.32236537079672
12.37162999970081 -0.07674448093235 0.62612076057767 -0.54937627964672 0.46647292817182 0.44096074545508 -0.90743367362808 0.04119066595484 -0.40779504208001 0.36660437612500 1.22595099406036 -0.91220861165549 -0.31374238240502
12.38418999970033 -0.07607916074079 0.62082264699383 -0.54474348625444 0.48182791219299 0.42949260524116 -0.91132051743533 0.06481069504385 -0.43590402024940 0.37109332520539 1.21896253240907 -0.91376868620174 -0.30519384620749
12.39674999969986 -0.07511510886957 0.61516972361416 -0.54005461474600 0.49708946711262 0.41801096192476 -0.91510042903857 0.08874772287433 -0.46428279860606 0.37553507573156 1.21106808749894 -0.91435410563770 -0.29671398186139
12.40930999969938 -0.07384879247339 0.60915901101252 -0.53531021854053 0.51224601147356 0.40652822239094 -0.91877423386569 0.11292967614800 -0.49286552919896 0.37993585305079 1.20223633147120 -0.91393947271990 -0.28829685875145
12.42186999969890 -0.07227760664725 0.60278838129206 -0.53051077464622 0.52728560499901 0.39505707694496 -0.92234268194517 0.13728095559908 -0.52158255610523 0.38430160050599 1.19244155157865 -0.91250514941369 -0.27993640216510
12.43442999969843 -0.07039991517252 0.59605660232450 -0.52565668715338 0.54219602261503 0.38361042351397 -0.92580644613020 0.16172301533986 -0.55036100243148 0.38863798709145 1.18166419593268 -0.91003779737178 -0.27162639856104
12.44698999969795 -0.06821508341445 0.58896337404934 -0.52074829063629 0.55696483487559 0.37220128550689 -0.92916612038368 0.18617503177587 -0.57912544611062 0.39295041433459 1.16989134448216 -0.90653084448156 -0.26336050000075
12.45954999969748 -0.06572350231039 0.58150935578243 -0.51578585347346 0.57157949374814 0.36084272436459 -0.93242221811394 0.21055465129652 -0.60779867367376 0.39724402237708 1.15711708903167 -0.90198486122589 -0.25513222780592
12.47210999969700 -0.06292660254473 0.57369618364011 -0.51076958109679 0.58602742252459 0.34954774802600 -0.93557517055180 0.23477880254916 -0.63630249778223 0.40152369523291 1.14334280795002 -0.89640783245152 -0.24693497549864
